Meter S/N:, "0639B14R"
Sensor, THERMO,SINGLE, 0719B14R
Date, 5/7/2014 2:35:12 PM
Units,W
TimeStampResolution,Ultra
Timestamp, Measurement, Sequence, Flags, Flags (interpreted)
0.0000000, 181.81672668457, 0, 17, TriggerDetected| Overrange
0.0000016, 187.740966796875, 0, 16, Overrange
0.0000032, 187.740966796875, 0, 16, Overrange
0.0000048, 187.740966796875, 0, 16, Overrange
0.0000064, 187.740966796875, 0, 16, Overrange
0.0000080, 187.740966796875, 0, 16, Overrange
0.0000096, 187.740966796875, 0, 16, Overrange
0.0000112, 186.929000854492, 0, 16, Overrange
0.0000128, 156.018005371094, 0, 16, Overrange
0.0000144, 122.247421264648, 0, 0, 0
0.0000160, 96.8969345092773, 0, 0, 0
0.0000176, 85.4359436035156, 0, 0, 0
0.0000192, 167.019470214844, 0, 16, Overrange
0.0000208, 187.740966796875, 0, 16, Overrange
0.0000224, 169.369888305664, 0, 16, Overrange
0.0000240, 121.673202514648, 0, 0, 0
0.0000256, 179.259323120117, 0, 16, Overrange
0.0000272, 187.740966796875, 0, 16, Overrange
0.0000288, 187.740966796875, 0, 16, Overrange
0.0000304, 187.740966796875, 0, 16, Overrange
0.0000320, 187.740966796875, 0, 16, Overrange
0.0000336, 187.740966796875, 0, 16, Overrange
0.0000352, 187.740966796875, 0, 16, Overrange
0.0000368, 187.740966796875, 0, 16, Overrange
0.0000384, 187.740966796875, 0, 16, Overrange
0.0000400, 187.740966796875, 0, 16, Overrange
0.0000416, 187.740966796875, 0, 16, Overrange
0.0000432, 187.740966796875, 0, 16, Overrange
0.0000448, 187.740966796875, 0, 16, Overrange
0.0000464, 187.740966796875, 0, 16, Overrange
0.0000480, 187.740966796875, 0, 16, Overrange

Skipped,,,,,"a32933bb 2000 a2523abb",".........."
Skipped,,,,,"20002754 15bb 20005b93",".........."
Skipped,,,,,"4dba2000 edbb 22bb2000",".........."
Skipped,,,,,"701168bb 2000 3913cab9",".........."
Skipped,,,,,"2000f476 12bb 20002c38",".........."
Skipped,,,,,"0cbb2000 dc60 7fba2000",".........."
Skipped,,,,,"3bc13bbb 2000 55871cbb",".........."
Skipped,,,,,"200078c9 aeba 2000634b",".........K"
Skipped,,,,,"14bb2000 0277 61bb2000",".........."
Skipped,,,,,"c5d1f0ba 2000 e2cca8bb",".........."
Skipped,,,,,"2000231e 10bb 20008dd2",".........."
Skipped,,,,,"a4bb2000 c483 58bb2000",".........."
Skipped,,,,,"4fa3a5bb 2000 74aa6fbb","O........."
Skipped,,,,,"2000b33a 76bb 200001db",".........."
Skipped,,,,,"b0ba2000 6732 b4ba2000",".........."
Skipped,,,,,"89d815bb 2000 3e5a43bb",".........."
Skipped,,,,,"20009030 83bb 20004f4b","........OK"
Skipped,,,,,"0d0a","\r\n"

