Meter S/N:, "0484C15R"
Sensor, Thermo, Single, ENB075, PM-Pro 150 LP
Date, 6/4/2015 2:53:08 PM
Units, W
Timestamp, Measurement, Sequence, Flags, Flags (interpreted), Period
0, 0.832888126373291, 0, 0, 0, 0
1.6E-06, 0.140055119991302, 1, 0, 0, 0
3.2E-06, -0.29296550154686, 2, 0, 0, 0
4.8E-06, -0.163059338927269, 3, 0, 0, 0
6.4E-06, 0.919492244720459, 4, 0, 0, 0
8E-06, 0.356565415859222, 5, 0, 0, 0
9.6E-06, 0.313263356685638, 6, 0, 0, 0
1.12E-05, 0.919492244720459, 7, 0, 0, 0
1.28E-05, 0.919492244720459, 8, 0, 0, 0
1.44E-05, 0.746283948421478, 9, 0, 0, 0
1.6E-05, 0.44316953420639, 10, 0, 0, 0
1.76E-05, 2.04534578323364, 11, 0, 0, 0
1.92E-05, 0.746283948421478, 12, 0, 0, 0
2.08E-05, 2.34846019744873, 13, 0, 0, 0
2.24E-05, 1.61232531070709, 14, 0, 0, 0
2.4E-05, 1.52572107315063, 15, 0, 0, 0
2.56E-05, 1.69892930984497, 16, 0, 0, 0
2.72E-05, 1.26590871810913, 17, 0, 0, 0
2.88E-05, 1.22260665893555, 18, 0, 0, 0
3.04E-05, 1.61232531070709, 19, 0, 0, 0
3.2E-05, 1.26590871810913, 20, 0, 0, 0
3.36E-05, 0.226659223437309, 21, 0, 0, 0
3.52E-05, 1.56902325153351, 22, 0, 0, 0
3.68E-05, 0.659679889678955, 23, 0, 0, 0
3.84E-05, 0.529773652553558, 24, 0, 0, 0
4E-05, 1.04939842224121, 25, 0, 0, 0
4.16E-05, 0.702981948852539, 26, 0, 0, 0
4.32E-05, 0.140055119991302, 27, 0, 0, 0
4.48E-05, -0.119757272303104, 28, 0, 0, 0
4.64E-05, 0.399867504835129, 29, 0, 0, 0
4.8E-05, 1.61232531070709, 30, 0, 0, 0
4.96E-05, 0.87619012594223, 31, 0, 0, 0
5.12E-05, 0.140055119991302, 32, 0, 0, 0
