Meter S/N:, "0484C15R"
Sensor, Thermo, Single, ENB075, PM-Pro 150 LP
Date, 6/4/2015 2:36:05 PM
Units, W
Timestamp, Measurement, Sequence, Flags, Flags (interpreted), Period
0, -1.41881918907166, 0, 0, 0, 0
1.6E-06, -1.77100002765656, 1, 0, 0, 0
3.2E-06, -0.37956964969635, 2, 0, 0, 0
4.8E-06, -0.985798478126526, 3, 0, 0, 0
6.4E-06, -0.206361383199692, 4, 0, 0, 0
8E-06, -0.336267590522766, 5, 0, 0, 0
9.6E-06, -0.0332614034414291, 6, 0, 0, 0
1.12E-05, 1.35692942142487, 7, 0, 0, 0
1.28E-05, -0.509475827217102, 8, 0, 0, 0
1.44E-05, -0.422871708869934, 9, 0, 0, 0
1.6E-05, -0.37956964969635, 10, 0, 0, 0
1.76E-05, -0.336267590522766, 11, 0, 0, 0
1.92E-05, -1.15900671482086, 12, 0, 0, 0
2.08E-05, -1.33221507072449, 13, 0, 0, 0
2.24E-05, -0.163059338927269, 14, 0, 0, 0
2.4E-05, -0.509475827217102, 15, 0, 0, 0
2.56E-05, -0.899194419384003, 16, 0, 0, 0
2.72E-05, -1.38000893592834, 17, 0, 0, 0
2.88E-05, 0.0970689952373505, 18, 0, 0, 0
3.04E-05, -0.206361383199692, 19, 0, 0, 0
3.2E-05, -0.163059338927269, 20, 0, 0, 0
3.36E-05, -1.07590460777283, 21, 0, 0, 0
3.52E-05, -0.59607994556427, 22, 0, 0, 0
3.68E-05, -0.380809128284454, 23, 0, 0, 0
3.84E-05, -1.41881918907166, 24, 0, 0, 0
4E-05, -0.855892300605774, 25, 0, 0, 0
4.16E-05, -0.682684063911438, 26, 0, 0, 0
4.32E-05, -0.682684063911438, 27, 0, 0, 0
4.48E-05, -1.59202742576599, 28, 0, 0, 0
4.64E-05, -1.37551712989807, 29, 0, 0, 0
4.8E-05, -1.2889130115509, 30, 0, 0, 0
4.96E-05, -1.20230877399445, 31, 0, 0, 0
5.12E-05, -0.250478744506836, 32, 0, 0, 0
5.28E-05, -1.93844389915466, 33, 0, 0, 0
5.44E-05, -1.63532948493958, 34, 0, 0, 0
5.6E-05, -1.55378270149231, 35, 0, 0, 0
5.76E-05, -1.89514183998108, 36, 0, 0, 0
5.92E-05, -0.29296550154686, 37, 0, 0, 0
6.08E-05, -0.163059338927269, 38, 0, 0, 0
6.24E-05, -1.2062349319458, 39, 0, 0, 0
6.4E-05, -1.07240271568298, 40, 0, 0, 0
6.56E-05, -1.8518397808075, 41, 0, 0, 0
6.72E-05, -0.466173768043518, 42, 0, 0, 0
6.88E-05, -1.37551712989807, 43, 0, 0, 0
7.04E-05, -1.33656537532806, 44, 0, 0, 0
7.2E-05, -0.552777886390686, 45, 0, 0, 0
7.36E-05, -0.466173768043518, 46, 0, 0, 0
7.52E-05, -0.725986123085022, 47, 0, 0, 0
7.68E-05, -1.2889130115509, 48, 0, 0, 0
