Meter S/N:, "0601B14R"
Sensor, THERMO,SINGLE, 0718B14R
Date, 4/14/2014 6:48:33 PM
Units,W
TimeStampResolution,Ultra
Timestamp, Measurement, Sequence, Flags, Flags (interpreted)
0.0000000, 1.04483008384705, 0, 1, TriggerDetected
0.0000016, 1.50114274024963, 0, 0, 0
0.0000032, 1.96344792842865, 0, 0, 0
0.0000048, 2.41830134391785, 0, 0, 0
0.0000064, 2.8447482585907, 0, 0, 0
0.0000080, 3.21255326271057, 0, 0, 0
0.0000096, 3.40826606750488, 0, 0, 0
0.0000112, 3.39344024658203, 0, 0, 0
0.0000128, 3.23545360565186, 0, 0, 0
0.0000144, 3.02546000480652, 0, 0, 0
0.0000160, 2.77489948272705, 0, 0, 0
0.0000176, 2.5027813911438, 0, 0, 0
0.0000192, 2.23926281929016, 0, 0, 0
0.0000208, 2.0011739730835, 0, 0, 0
0.0000224, 1.77242434024811, 0, 0, 0
0.0000240, 1.56297540664673, 0, 0, 0
0.0000256, 1.3676323890686, 0, 0, 0
0.0000272, 1.22309029102325, 0, 0, 0
0.0000288, 1.05835235118866, 0, 0, 0
0.0000304, 0.954221308231354, 0, 0, 0
0.0000320, 0.84392261505127, 0, 0, 0
0.0000336, 0.721638679504395, 0, 0, 0
0.0000352, 0.636711180210114, 0, 0, 0
0.0000368, 0.567193210124969, 0, 0, 0
0.0000384, 0.514602363109589, 0, 0, 0
0.0000400, 0.434033125638962, 0, 0, 0
0.0000416, 0.388290971517563, 0, 0, 0
0.0000432, 0.359320282936096, 0, 0, 0
0.0000448, 0.316535502672195, 0, 0, 0
0.0000464, 0.269548118114471, 0, 0, 0
0.0000480, 0.250811547040939, 0, 0, 0
0.0000496, 0.210361540317535, 0, 0, 0
0.0000512, 0.195321694016457, 0, 0, 0
0.0000528, 0.171993374824524, 0, 0, 0
0.0000544, 0.151622459292412, 0, 0, 0
0.0000560, 0.136893898248672, 0, 0, 0
0.0000576, 0.123352199792862, 0, 0, 0
0.0000592, 0.101891711354256, 0, 0, 0
0.0000608, 0.0949846655130386, 0, 0, 0
0.0000624, 0.0955099910497665, 0, 0, 0
0.0000640, 0.0774933025240898, 0, 0, 0
0.0000656, 0.0632122531533241, 0, 0, 0
0.0000672, 0.0584454163908958, 0, 0, 0
0.0000688, 0.0524528212845325, 0, 0, 0
0.0000704, 0.0475303344428539, 0, 0, 0
0.0000720, 0.0285991877317429, 0, 0, 0
0.0000736, 0.0363817773759365, 0, 0, 0
0.0000752, 0.0258169136941433, 0, 0, 0
0.0000768, 0.0124308606609702, 0, 0, 0
0.0000784, 0.00793641619384289, 0, 0, 0
0.0000800, 0.0184234548360109, 0, 0, 0
0.0000816, 0.0189487785100937, 0, 0, 0
0.0000832, 0.0107770608738065, 0, 0, 0
0.0000848, 0.00624370295554399, 0, 0, 0
0.0000864, 0.0119249923154712, 0, 0, 0
0.0000880, 0.0179564990103245, 0, 0, 0
0.0000896, 0.00612696446478367, 0, 0, 0
0.0000912, 0.00628261594101787, 0, 0, 0
0.0000928, 0.0159524828195572, 0, 0, 0
0.0000944, -0.00543017964810133, 0, 32, NegativePower
0.0000960, 0.00647718086838722, 0, 0, 0
0.0000976, 0.347626954317093, 0, 0, 0
0.0000992, 0.849720656871796, 0, 0, 0
0.0001008, 1.27250969409943, 0, 1, TriggerDetected
0.0001024, 1.72640979290009, 0, 0, 0
0.0001040, 2.1958749294281, 0, 0, 0
0.0001056, 2.62045407295227, 0, 0, 0
0.0001072, 3.03141355514526, 0, 0, 0
0.0001088, 3.32697677612305, 0, 0, 0
0.0001104, 3.40392732620239, 0, 0, 0
0.0001120, 3.33156871795654, 0, 0, 0
0.0001136, 3.14470863342285, 0, 0, 0
0.0001152, 2.88708543777466, 0, 0, 0
0.0001168, 2.64496922492981, 0, 0, 0
0.0001184, 2.37386274337769, 0, 0, 0
0.0001200, 2.11127829551697, 0, 0, 0
0.0001216, 1.8917897939682, 0, 0, 0
0.0001232, 1.67274880409241, 0, 0, 0
0.0001248, 1.47007071971893, 0, 0, 0
0.0001264, 1.29492354393005, 0, 0, 0
0.0001280, 1.13993334770203, 0, 0, 0
0.0001296, 1.00515842437744, 0, 0, 0
0.0001312, 0.90709775686264, 0, 0, 0
0.0001328, 0.780338883399963, 0, 0, 0
0.0001344, 0.686675429344177, 0, 0, 0
0.0001360, 0.603557348251343, 0, 0, 0
0.0001376, 0.534700930118561, 0, 0, 0
0.0001392, 0.477518349885941, 0, 0, 0
0.0001408, 0.440570503473282, 0, 0, 0
0.0001424, 0.390781402587891, 0, 0, 0
0.0001440, 0.333287537097931, 0, 0, 0
0.0001456, 0.295230656862259, 0, 0, 0
0.0001472, 0.255344897508621, 0, 0, 0
0.0001488, 0.236238643527031, 0, 0, 0
