Meter S/N:, "serial number"
Sensor, THERMO,SINGLE, 678
Date, 3/1/2014 9:14:36 PM
Timestamp, Measurement, Sequence, Flags, Flags (interpreted)
3.900000, 0.0696488544344902, 3800000, 4, Calculating, "0fa48e3d 0400 c0fb3900"
4.000000, 0.0734455212950706, 3900000, 4, Calculating, "9b6a963d 0400 60823b00"
4.100000, 0.0778616368770599, 4000000, 4, Calculating, "ec759f3d 0400 00093d00"
4.200000, 0.0821778476238251, 4100000, 4, Calculating, "dc4ca83d 0400 a08f3e00"
4.300000, 0.0832269266247749, 4200000, 4, Calculating, "e172aa3d 0400 40164000"
4.400000, 0.086224302649498, 4300000, 4, Calculating, "5e96b03d 0400 e09c4100"
4.500000, 0.0891717150807381, 4400000, 4, Calculating, "a99fb63d 0400 80234300"
4.600000, 0.0924188643693924, 4500000, 4, Calculating, "1a46bd3d 0400 20aa4400"
4.700000, 0.0942172855138779, 4600010, 4, Calculating, "fef4c03d 0400 ca304600"
4.800000, 0.0956360399723053, 4700000, 4, Calculating, "d4dcc33d 0400 60b74700"
4.900000, 0.0919192954897881, 4800000, 4, Calculating, "2f40bc3d 0400 003e4900"
5.000000, 0.0878428742289543, 4900000, 4, Calculating, "f7e6b33d 0400 a0c44a00"
5.100000, 0.0836865231394768, 5000000, 4, Calculating, "d763ab3d 0400 404b4c00"
5.200000, 0.0768725052475929, 5100000, 4, Calculating, "556f9d3d 0400 e0d14d00"
5.300000, 0.0691892579197884, 5200000, 4, Calculating, "19b38d3d 0400 80584f00"
5.400000, 0.0615259818732738, 5300000, 4, Calculating, "ab027c3d 0400 20df5000"
5.500000, 0.0547319464385509, 5400000, 4, Calculating, "9b2e603d 0400 c0655200"
5.600000, 0.048947025090456, 5500000, 4, Calculating, "ad7c483d 0400 60ec5300"
5.700000, 0.0433519370853901, 5600000, 4, Calculating, "cd91313d 0400 00735500"
5.800000, 0.0388758666813374, 5700000, 4, Calculating, "4d3c1f3d 0400 a0f95600"
5.900000, 0.0349692963063717, 5800000, 4, Calculating, "f73b0f3d 0400 40805800"
6.000000, 0.0309628173708916, 5900000, 4, Calculating, "bca5fd3c 0400 e0065a00"
6.100000, 0.0282452031970024, 6000000, 4, Calculating, "7c62e73c 0400 808d5b00"
6.200000, 0.0247282907366753, 6100000, 4, Calculating, "fc92ca3c 0400 20145d00"
6.300000, 0.0222204923629761, 6200000, 4, Calculating, "c007b63c 0400 c09a5e00"
6.400000, 0.0202122554183006, 6300000, 4, Calculating, "2c94a53c 0400 60216000"
6.500000, 0.0183438938111067, 6400000, 4, Calculating, "ef45963c 0400 00a86100"
6.600000, 0.0160559024661779, 6500000, 4, Calculating, "ab87833c 0400 a02e6300"
6.600000, 0.254873692989349, 6500270, 8, FinalEnergyRecord, "ce7e823e 0800 ae2f6300"
6.700000, 0.0147370612248778, 6600000, 0, 0, "b773713c 0000 40b56400"
6.800000, 0.013697974383831, 6700000, 0, 0, "786d603c 0000 e03b6600"
6.900000, 0.0115798329934478, 6800010, 0, 0, "57b93d3c 0000 8ac26700"
7.000000, 0.0108404830098152, 6900000, 0, 0, "489c313c 0000 20496900"
7.100000, 0.0099712461233139, 7000000, 0, 0, "705e233c 0000 c0cf6a00"
7.200000, 0.00885222852230072, 7100000, 0, 0, "f008113c 0000 60566c00"
7.300000, 0.00797300040721893, 7200000, 0, 0, "30a1023c 0000 00dd6d00"
7.400000, 0.00768325431272388, 7300000, 0, 0, "cfc3fb3b 0000 a0636f00"
7.500000, 0.00671410514041781, 7400000, 0, 0, "ff01dc3b 0000 40ea7000"
7.600000, 0.00613461388275027, 7500000, 0, 0, "df04c93b 0000 e0707200"
7.700000, 0.00548518449068069, 7600000, 0, 0, "10bdb33b 0000 80f77300"
7.800000, 0.00543522788211703, 7700000, 0, 0, "ff19b23b 0000 207e7500"
7.900000, 0.00444609625265002, 7800000, 0, 0, "8fb0913b 0000 c0047700"
8.000000, 0.00398650020360947, 7900010, 0, 0, "30a1823b 0000 6a8b7800"
8.100000, 0.00431621028110385, 8000000, 0, 0, "ff6e8d3b 0000 00127a00"
8.200000, 0.00342699117027223, 8100000, 0, 0, "5f97603b 0000 a0987b00"
8.300000, 0.00332707911729813, 8200000, 0, 0, "200b5a3b 0000 401f7d00"
8.400000, 0.00303733348846436, 8300000, 0, 0, "000e473b 0000 e0a57e00"
8.500000, 0.00255775451660156, 8400000, 0, 0, "00a0273b 0000 802c8000"
8.600000, 0.00254776328802109, 8500000, 0, 0, "60f8263b 0000 20b38100"
8.700000, 0.00262769311666489, 8600000, 0, 0, "60352c3b 0000 c0398300"
8.800000, 0.00206818431615829, 8700000, 0, 0, "608a073b 0000 60c08400"
8.900000, 0.0020282194018364, 8800000, 0, 0, "e0eb043b 0000 00478600"
9.000000, 0.00199824571609497, 8900000, 0, 0, "00f5023b 0000 a0cd8700"
9.100000, 0.00143873679917306, 9000010, 0, 0, "ff93bc3a 0000 4a548900"
9.200000, 0.0017784385709092, 9100000, 0, 0, "7f1ae93a 0000 e0da8a00"
9.300000, 0.00145871937274933, 9200000, 0, 0, "8032bf3a 0000 80618c00"
9.400000, 0.00130885094404221, 9300000, 0, 0, "c08dab3a 0000 20e88d00"
9.500000, 0.00101910531520844, 9400000, 0, 0, "8093853a 0000 c06e8f00"
9.600000, 0.000729359686374664, 9500000, 0, 0, "80323f3a 0000 60f59000"
9.700000, 0.000789306999649853, 9600000, 0, 0, "7fe94e3a 0000 007c9200"
9.800000, 0.000849254429340363, 9700000, 0, 0, "80a05e3a 0000 a0029400"
9.900000, 0.001388780772686, 9800000, 0, 0, "c007b63a 0000 40899500"
10.000000, 0.000639438629150391, 9900000, 0, 0, "00a0273a 0000 e00f9700"
10.100000, 0.000619456171989441, 10000000, 0, 0, "0063223a 0000 80969800"
10.200000, 4.99561429023743E-05, 10100000, 0, 0, "00885138 0000 201d9a00"
10.300000, 0.000259771913988516, 10200000, 0, 0, "ff318839 0000 c0a39b00"

Skipped,,,,,"4f4b0d0a ","OK\r\n"

