00.100, 0.0086585, 0
00.200, 0.00865803, 0
00.300, 0.00865755, 0
00.400, 0.00865702, 0
00.500, 0.00865667, 0
00.600, 0.00469611, 0
00.700, 0.00074257, 0
00.800, 0.000741972, 0
00.900, 0.000741672, 0
01.000, 0.000741479, 0
01.100, 0.000741443, 0
01.200, 0.000741371, 0
01.300, 0.000741285, 0
01.400, 0.000741312, 0
01.500, 0.000741202, 0
01.600, 0.000741137, 0
01.700, 0.000741203, 0
01.800, 0.000741072, 0
01.900, 0.000741012, 0
02.000, 0.000740956, 0
02.100, 0.000740933, 0
02.200, 0.000740867, 0
02.300, 0.00074085, 0
02.400, 0.000740823, 0
02.500, 0.00074094, 0
02.600, 0.00074084, 0
02.700, 0.000740864, 0
02.800, 0.000740808, 0
02.900, 0.00074086, 0
03.000, 0.000740822, 0
03.100, 0.0593968, 0
03.200, 0.0593955, 0
03.300, 0.0593941, 0
03.400, 0.0593931, 0
03.500, 0.0593926, 0
03.600, 0.059393, 0
03.700, 0.0593937, 0
03.800, 0.0593912, 0
03.900, 0.0593908, 0
04.000, 0.05939, 0
04.100, 0.0593897, 0
04.200, 0.00919053, 0
04.300, 0.00918745, 0
04.400, 0.0091861, 0
04.500, 0.00918524, 0
04.600, 0.00918481, 0
04.700, 0.00918438, 0
04.800, 0.00918404, 0
04.900, 0.0091837, 0
05.000, 0.00918315, 0
05.100, 0.00918298, 0
05.200, 0.00918269, 0
05.300, 0.00918271, 0
05.400, 0.0086761, 0
05.500, 0.00866729, 0
05.600, 0.00866445, 0
05.700, 0.00866235, 0
05.800, 0.00866113, 0
05.900, 0.00866022, 0
06.000, 0.00865929, 0
06.100, 0.00865892, 0
06.200, 0.0086583, 0
06.300, 0.00865785, 0
06.400, 0.00865729, 0
06.500, 0.00865723, 0
06.600, 0.00865677, 0
06.700, 0.000742758, 0
06.800, 0.000742206, 0
06.900, 0.000741857, 0
07.000, 0.000741591, 0
07.100, 0.000741519, 0
07.200, 0.000741415, 0
07.300, 0.000741337, 0
07.400, 0.000741278, 0
07.500, 0.000741287, 0
07.600, 0.000741216, 0
07.700, 0.000741195, 0
07.800, 0.000741188, 0
07.900, 0.000741229, 0
08.000, 0.000741133, 0
08.100, 0.000741102, 0
08.200, 0.00074098, 0
08.300, 0.000741091, 0
08.400, 0.000741106, 0
08.500, 0.000741025, 0
08.600, 0.000741029, 0
08.700, 0.000740923, 0
08.800, 0.000740939, 0
08.900, 0.00074093, 0
09.000, 0.000741053, 0
09.100, 0.0593983, 0
09.200, 0.0593963, 0
09.300, 0.059395, 0
09.400, 0.0593934, 0
09.500, 0.0593926, 0
09.600, 0.0593924, 0
09.700, 0.059391, 0
09.800, 0.0593923, 0
09.900, 0.059391, 0
10.000, 0.0593912, 0
10.100, 0.0593899, 0
10.200, 0.0344591, 0
10.300, 0.00918774, 0
10.400, 0.00918576, 0
10.500, 0.00918481, 0
10.600, 0.00918397, 0
10.700, 0.00918375, 0
10.800, 0.00918325, 0
10.900, 0.00918315, 0
11.000, 0.00918268, 0
11.100, 0.00918307, 0
11.200, 0.00918287, 0
11.300, 0.00918275, 0
11.400, 0.00892855, 0
11.500, 0.00866957, 0
11.600, 0.0086653, 0
11.700, 0.00866306, 0
11.800, 0.00866182, 0
11.900, 0.00866053, 0
12.000, 0.00865951, 0
12.100, 0.00865881, 0
12.200, 0.00865842, 0
12.300, 0.0086579, 0
12.400, 0.00865738, 0
12.500, 0.00865738, 0
12.600, 0.00865703, 0
12.700, 0.00344975, 0
12.800, 0.000742572, 0
12.900, 0.000742134, 0
13.000, 0.000741965, 0
13.100, 0.000741767, 0
13.200, 0.000741685, 0
13.300, 0.000741632, 0
13.400, 0.000741543, 0
13.500, 0.000741436, 0
13.600, 0.000741384, 0
13.700, 0.000741274, 0
13.800, 0.000741312, 0
13.900, 0.000741305, 0
14.000, 0.000741275, 0
14.100, 0.000741274, 0
